County,Poverty Percent
Barnstable,8
Berkshire,11.3
Bristol,10.8
Dukes,7.7
Essex,10.7
Franklin,10.6
Hampden,16.7
Hampshire,11.1
Middlesex,7.3
Nantucket,5.9
Norfolk,6.5
Plymouth,6.2
Suffolk,17.5
Worcester,9
