CTYNAME,Pop,GrowthRate
Middlesex,1614714,7.0983
Worcester,830839,3.8028
Suffolk,807252,11.2195
Essex,790638,6.0577
Norfolk,705388,4.8064
Bristol,564022,2.7031
Plymouth ,518132,4.4768
Hampden,470406,1.3247
Barnstable,213413,-1.1487
Hampshire,161355,1.2773
Berkshire,126348,-3.7854
Franklin,70963,-0.5647
Dukes,17352,4.7067
Nantucket,11327,11.4095
